club,clubLabel,venue,venueLabel,coordinates,country,countryLabel,league,leagueLabel
http://www.wikidata.org/entity/Q918146,S.P. La Fiorita,http://www.wikidata.org/entity/Q728131,Stadio Olimpico,Point(12.476972 43.97125),http://www.wikidata.org/entity/Q238,San Marino,http://www.wikidata.org/entity/Q387662,Campionato Sammarinese di Calcio
http://www.wikidata.org/entity/Q926582,S.S. Cosmos,http://www.wikidata.org/entity/Q728131,Stadio Olimpico,Point(12.476972 43.97125),http://www.wikidata.org/entity/Q238,San Marino,http://www.wikidata.org/entity/Q387662,Campionato Sammarinese di Calcio
http://www.wikidata.org/entity/Q2249141,Vastese Calcio 1902,http://www.wikidata.org/entity/Q729675,Stadio Aragona,Point(14.705556 42.107778),http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q1141778,Serie D
http://www.wikidata.org/entity/Q1046367,Shandong Luneng Taishan F.C.,http://www.wikidata.org/entity/Q731124,Jinan Olympic Sports Center Stadium,Point(117.110052 36.656646),http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q209318,Chinese Super League
http://www.wikidata.org/entity/Q737947,IK Start,http://www.wikidata.org/entity/Q732509,Sør Arena,Point(8.028611 58.153611),http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q201671,Eliteserien
http://www.wikidata.org/entity/Q1051340,Nyíregyháza Spartacus FC,http://www.wikidata.org/entity/Q732646,Városi Stadion,Point(21.712777777 47.970277777),http://www.wikidata.org/entity/Q28,Hungary,http://www.wikidata.org/entity/Q732721,Nemzeti Bajnokság II
http://www.wikidata.org/entity/Q2356776,Red Sea FC,http://www.wikidata.org/entity/Q733142,Cicero Stadium,Point(38.92125556 15.34927222),http://www.wikidata.org/entity/Q986,Eritrea,http://www.wikidata.org/entity/Q990787,Eritrean Premier League
http://www.wikidata.org/entity/Q2885866,Hintsa FC,http://www.wikidata.org/entity/Q733142,Cicero Stadium,Point(38.92125556 15.34927222),http://www.wikidata.org/entity/Q986,Eritrea,http://www.wikidata.org/entity/Q990787,Eritrean Premier League
http://www.wikidata.org/entity/Q3823696,Mdlaw Megbi,http://www.wikidata.org/entity/Q733142,Cicero Stadium,Point(38.92125556 15.34927222),http://www.wikidata.org/entity/Q986,Eritrea,http://www.wikidata.org/entity/Q990787,Eritrean Premier League
http://www.wikidata.org/entity/Q4404296,Asmara Brewery,http://www.wikidata.org/entity/Q733142,Cicero Stadium,Point(38.92125556 15.34927222),http://www.wikidata.org/entity/Q986,Eritrea,http://www.wikidata.org/entity/Q990787,Eritrean Premier League
http://www.wikidata.org/entity/Q4563198,Adulis Club,http://www.wikidata.org/entity/Q733142,Cicero Stadium,Point(38.92125556 15.34927222),http://www.wikidata.org/entity/Q986,Eritrea,http://www.wikidata.org/entity/Q990787,Eritrean Premier League
http://www.wikidata.org/entity/Q5335650,Edaga Hamus,http://www.wikidata.org/entity/Q733142,Cicero Stadium,Point(38.92125556 15.34927222),http://www.wikidata.org/entity/Q986,Eritrea,http://www.wikidata.org/entity/Q990787,Eritrean Premier League
http://www.wikidata.org/entity/Q16852099,Tesfa FC,http://www.wikidata.org/entity/Q733142,Cicero Stadium,Point(38.92125556 15.34927222),http://www.wikidata.org/entity/Q986,Eritrea,http://www.wikidata.org/entity/Q990787,Eritrean Premier League
http://www.wikidata.org/entity/Q1031307,S.C. Freamunde,http://www.wikidata.org/entity/Q733194,Campo SC Freamunde,Point(-8.33944444 41.27638889),http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q754488,Segunda Liga
http://www.wikidata.org/entity/Q284442,Al-Ittihad SC Aleppo,http://www.wikidata.org/entity/Q734097,Aleppo International Stadium,Point(37.117778 36.185),http://www.wikidata.org/entity/Q858,Syria,http://www.wikidata.org/entity/Q248960,Syrian Premier League
http://www.wikidata.org/entity/Q10286,Club Atlético Osasuna,http://www.wikidata.org/entity/Q735783,El Sadar Stadium,Point(-1.636944 42.796667),http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q324867,La Liga
http://www.wikidata.org/entity/Q822021,Tours FC,http://www.wikidata.org/entity/Q735973,Stade de la Vallée du Cher,Point(0.728422 47.376092),http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q864298,Championnat National
http://www.wikidata.org/entity/Q205732,Debreceni VSC,http://www.wikidata.org/entity/Q736187,Stadion Oláh Gábor Út,Point(21.638882 47.549573),http://www.wikidata.org/entity/Q28,Hungary,http://www.wikidata.org/entity/Q276085,Nemzeti Bajnokság I
http://www.wikidata.org/entity/Q2037,A.C. ChievoVerona,http://www.wikidata.org/entity/Q737093,Stadio Marc'Antonio Bentegodi,Point(10.968647 45.435356),http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q15804,Serie A
http://www.wikidata.org/entity/Q8639,Hellas Verona F.C.,http://www.wikidata.org/entity/Q737093,Stadio Marc'Antonio Bentegodi,Point(10.968647 45.435356),http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q194052,Serie B
http://www.wikidata.org/entity/Q924296,CSM Ceahlăul Piatra Neamț,http://www.wikidata.org/entity/Q737106,Stadionul Ceahlăul,Point(26.354424 46.938517),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q1707697,Liga III
http://www.wikidata.org/entity/Q2981112,Coastal Union,http://www.wikidata.org/entity/Q737149,Mkwakwani Stadium,Point(39.100556 -5.073611),http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q761626,Tanzanian Premier League
http://www.wikidata.org/entity/Q16918352,JKT Mgambo,http://www.wikidata.org/entity/Q737149,Mkwakwani Stadium,Point(39.100556 -5.073611),http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q761626,Tanzanian Premier League
http://www.wikidata.org/entity/Q25054025,African Sports,http://www.wikidata.org/entity/Q737149,Mkwakwani Stadium,Point(39.100556 -5.073611),http://www.wikidata.org/entity/Q924,Tanzania,http://www.wikidata.org/entity/Q761626,Tanzanian Premier League
http://www.wikidata.org/entity/Q19518,Toulouse FC,http://www.wikidata.org/entity/Q738044,Stadium Municipal,Point(1.434055 43.583296),http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q13394,Ligue 1
http://www.wikidata.org/entity/Q279818,KS Cracovia,http://www.wikidata.org/entity/Q738643,Marshal Józef Piłsudski Stadium,Point(19.919722 50.058056),http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q44763,Ekstraklasa
http://www.wikidata.org/entity/Q24074158,KS Cracovia,http://www.wikidata.org/entity/Q738643,Marshal Józef Piłsudski Stadium,Point(19.919722 50.058056),http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q44763,Ekstraklasa
http://www.wikidata.org/entity/Q863273,Landskrona BoIS,http://www.wikidata.org/entity/Q739184,Landskrona IP,Point(12.83761111 55.88993333),http://www.wikidata.org/entity/Q34,Sweden,http://www.wikidata.org/entity/Q692009,Superettan
http://www.wikidata.org/entity/Q564216,Shanghai SIPG F.C.,http://www.wikidata.org/entity/Q739528,Shanghai Stadium,Point(121.437278 31.1835),http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q209318,Chinese Super League
http://www.wikidata.org/entity/Q59839,Atlético de Rafaela,http://www.wikidata.org/entity/Q740225,Estadio Nuevo Monumental,Point(-61.48138889 -31.25083333),http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q223170,Superliga Argentina
http://www.wikidata.org/entity/Q508440,Santa Cruz Futebol Clube,http://www.wikidata.org/entity/Q741064,Estádio do Arruda,Point(-34.891175 -8.026711),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q2037826,Campeonato Brasileiro Série C
http://www.wikidata.org/entity/Q12297,Villarreal Club de Fútbol,http://www.wikidata.org/entity/Q741157,Estadio de la Cerámica,Point(-0.103611 39.944167),http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q324867,La Liga
http://www.wikidata.org/entity/Q2050646,FK Cementarnica 55,http://www.wikidata.org/entity/Q741274,Cementarnica Stadium,Point(21.452619 41.96812),http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q2699148,Third Macedonian Football League
http://www.wikidata.org/entity/Q5426144,FK Gorno Lisiče,http://www.wikidata.org/entity/Q741274,Cementarnica Stadium,Point(21.452619 41.96812),http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q2306229,Macedonian Vtora Liga
http://www.wikidata.org/entity/Q80955,Santos F.C.,http://www.wikidata.org/entity/Q741755,Estádio Urbano Caldeira,Point(-46.338889 -23.951111),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q206813,Campeonato Brasileiro Série A
http://www.wikidata.org/entity/Q80955,Santos F.C.,http://www.wikidata.org/entity/Q741755,Estádio Urbano Caldeira,Point(-46.338889 -23.951111),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q1348155,Campeonato Paulista
http://www.wikidata.org/entity/Q779698,FC Astana,http://www.wikidata.org/entity/Q746559,Astana Arena,Point(71.401667 51.108056),http://www.wikidata.org/entity/Q232,Kazakhstan,http://www.wikidata.org/entity/Q326422,Kazakhstan Premier League
http://www.wikidata.org/entity/Q4075760,FC Bayterek,http://www.wikidata.org/entity/Q746559,Astana Arena,Point(71.401667 51.108056),http://www.wikidata.org/entity/Q232,Kazakhstan,http://www.wikidata.org/entity/Q1361963,Kazakhstan First Division
http://www.wikidata.org/entity/Q583599,FC Wohlen,http://www.wikidata.org/entity/Q747467,Stadion Niedermatten,Point(8.264067 47.356997),http://www.wikidata.org/entity/Q39,Switzerland,http://www.wikidata.org/entity/Q669073,Swiss Challenge League
http://www.wikidata.org/entity/Q128045,Club Universitario,http://www.wikidata.org/entity/Q747644,Estadio Olímpico Patria,Point(-65.257912 -19.032322),http://www.wikidata.org/entity/Q750,Bolivia,http://www.wikidata.org/entity/Q1622667,Primera Liga de Fútbol Profesional Boliviano
http://www.wikidata.org/entity/Q2018250,Club Independiente Petrolero,http://www.wikidata.org/entity/Q747644,Estadio Olímpico Patria,Point(-65.257912 -19.032322),http://www.wikidata.org/entity/Q750,Bolivia,http://www.wikidata.org/entity/Q2473318,Copa Simón Bolívar
http://www.wikidata.org/entity/Q5018935,Flamengo de Sucre,http://www.wikidata.org/entity/Q747644,Estadio Olímpico Patria,Point(-65.257912 -19.032322),http://www.wikidata.org/entity/Q750,Bolivia,http://www.wikidata.org/entity/Q2071844,2011–12 Liga Nacional B
http://www.wikidata.org/entity/Q141971,1. FC Union Berlin,http://www.wikidata.org/entity/Q749172,Stadion An der Alten Försterei,Point(13.568056 52.457222),http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q152665,2. Bundesliga
http://www.wikidata.org/entity/Q643278,FC Sioni Bolnisi,http://www.wikidata.org/entity/Q750051,Tamaz Stephania Stadium,Point(44.535185 41.447996),http://www.wikidata.org/entity/Q230,Georgia,http://www.wikidata.org/entity/Q219007,Umaglesi Liga
http://www.wikidata.org/entity/Q13361030,New York City FC,http://www.wikidata.org/entity/Q753529,Yankee Stadium,Point(-73.926392 40.829569),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q18543,Major League Soccer
http://www.wikidata.org/entity/Q982889,Racing Club de France,http://www.wikidata.org/entity/Q754502,Stade Olympique Yves-du-Manoir,Point(2.248055555 48.929444444),http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q973312,Championnat de France de football de National 3
http://www.wikidata.org/entity/Q638657,RC Haïtien,http://www.wikidata.org/entity/Q755784,Stade Sylvio Cator,Point(-72.342583333 18.535861111),http://www.wikidata.org/entity/Q790,Haiti,http://www.wikidata.org/entity/Q2467445,Ligue Haïtienne
http://www.wikidata.org/entity/Q2113090,Aigle Noir AC,http://www.wikidata.org/entity/Q755784,Stade Sylvio Cator,Point(-72.342583333 18.535861111),http://www.wikidata.org/entity/Q790,Haiti,http://www.wikidata.org/entity/Q2467445,Ligue Haïtienne
http://www.wikidata.org/entity/Q2301350,Violette A.C.,http://www.wikidata.org/entity/Q755784,Stade Sylvio Cator,Point(-72.342583333 18.535861111),http://www.wikidata.org/entity/Q790,Haiti,http://www.wikidata.org/entity/Q2467445,Ligue Haïtienne
http://www.wikidata.org/entity/Q21816922,Police nationale d'Haïti FC,http://www.wikidata.org/entity/Q755784,Stade Sylvio Cator,Point(-72.342583333 18.535861111),http://www.wikidata.org/entity/Q790,Haiti,http://www.wikidata.org/entity/Q2467445,Ligue Haïtienne
http://www.wikidata.org/entity/Q756203,Atlanta Silverbacks,http://www.wikidata.org/entity/Q756205,Atlanta Silverbacks Park,Point(-84.2484 33.885353),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q1197790,North American Soccer League
http://www.wikidata.org/entity/Q4816146,Atlanta Silverbacks U23's,http://www.wikidata.org/entity/Q756205,Atlanta Silverbacks Park,Point(-84.2484 33.885353),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q976491,USL League Two
http://www.wikidata.org/entity/Q4816149,Atlanta Silverbacks Reserves,http://www.wikidata.org/entity/Q756205,Atlanta Silverbacks Park,Point(-84.2484 33.885353),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q922681,National Premier Soccer League
http://www.wikidata.org/entity/Q460494,Panionios F.C.,http://www.wikidata.org/entity/Q1196095,Nea Smyrni Stadium,Point(23.709225 37.94303333),http://www.wikidata.org/entity/Q41,Greece,http://www.wikidata.org/entity/Q235114,Super League Greece
http://www.wikidata.org/entity/Q7861534,Tyrnavos 2005 F.C.,http://www.wikidata.org/entity/Q1196105,Alcazar Stadium,Point(22.412111 39.648711),http://www.wikidata.org/entity/Q41,Greece,http://www.wikidata.org/entity/Q1436035,Football League 2
http://www.wikidata.org/entity/Q286490,Al-Masry Club,http://www.wikidata.org/entity/Q1199860,Port Said Stadium,Point(32.291389 31.271111),http://www.wikidata.org/entity/Q79,Egypt,http://www.wikidata.org/entity/Q680619,Egyptian Premier League
http://www.wikidata.org/entity/Q642408,Colorado Rapids,http://www.wikidata.org/entity/Q1210268,Dick's Sporting Goods Park,Point(-104.891944444 39.805555555),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q18543,Major League Soccer
http://www.wikidata.org/entity/Q2984383,Colorado Rapids Women,http://www.wikidata.org/entity/Q1210268,Dick's Sporting Goods Park,Point(-104.891944444 39.805555555),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q1574327,W-League
http://www.wikidata.org/entity/Q3683619,Colorado Rapids U-23,http://www.wikidata.org/entity/Q1210268,Dick's Sporting Goods Park,Point(-104.891944444 39.805555555),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q976491,USL League Two
http://www.wikidata.org/entity/Q204237,FC Dinamo București,http://www.wikidata.org/entity/Q1226240,Stadionul Dinamo,Point(26.102444 44.455083),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q237753,Liga I
http://www.wikidata.org/entity/Q2178933,Dire Dawa City,http://www.wikidata.org/entity/Q1227399,Dire Dawa Stadium,Point(41.858056 9.581944),http://www.wikidata.org/entity/Q115,Ethiopia,http://www.wikidata.org/entity/Q220907,Ethiopian Premier League
http://www.wikidata.org/entity/Q16844819,Medr Babur,http://www.wikidata.org/entity/Q1227399,Dire Dawa Stadium,Point(41.858056 9.581944),http://www.wikidata.org/entity/Q115,Ethiopia,http://www.wikidata.org/entity/Q220907,Ethiopian Premier League
http://www.wikidata.org/entity/Q520207,Diyarbakırspor,http://www.wikidata.org/entity/Q1231799,Diyarbakır Atatürk Stadium,Point(40.221461 37.914261),http://www.wikidata.org/entity/Q43,Turkey,http://www.wikidata.org/entity/Q1470401,TFF Third League
http://www.wikidata.org/entity/Q19613117,Diyarbekirspor,http://www.wikidata.org/entity/Q1231799,Diyarbakır Atatürk Stadium,Point(40.221461 37.914261),http://www.wikidata.org/entity/Q43,Turkey,http://www.wikidata.org/entity/Q1470401,TFF Third League
http://www.wikidata.org/entity/Q699746,TSV Hartberg,http://www.wikidata.org/entity/Q1232645,Stadion Hartberg,Point(15.9772 47.281),http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q650236,Austrian Football First League
http://www.wikidata.org/entity/Q30964198,SC Dnipro-1,http://www.wikidata.org/entity/Q1233005,Dnipro Arena,Point(35.032472 48.460333),http://www.wikidata.org/entity/Q212,Ukraine,http://www.wikidata.org/entity/Q1561244,Ukrainian First League
http://www.wikidata.org/entity/Q195765,BSC Old Boys,http://www.wikidata.org/entity/Q1235144,Stadion Schützenmatte,Point(7.571308333 47.551480555),http://www.wikidata.org/entity/Q39,Switzerland,http://www.wikidata.org/entity/Q25762,1. Liga Promotion
http://www.wikidata.org/entity/Q797162,Q797162,http://www.wikidata.org/entity/Q1236957,Q1236957,Point(7.44532 51.6036),http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1309841,Landesliga Westfalen
http://www.wikidata.org/entity/Q3499524,Pittsburgh Stingers,http://www.wikidata.org/entity/Q1237181,Civic Arena,Point(-79.99 40.441666666),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q1818676,Continental Indoor Soccer League
http://www.wikidata.org/entity/Q786500,Estudiantes de Mérida (AKD),http://www.wikidata.org/entity/Q1237378,Estadio Metropolitano de Mérida,Point(-71.216667 8.556389),http://www.wikidata.org/entity/Q717,Venezuela,http://www.wikidata.org/entity/Q1033339,Venezuelan Primera División
http://www.wikidata.org/entity/Q1140076,IK Brage,http://www.wikidata.org/entity/Q1238576,Domnarvsvallen,Point(15.434166666 60.495),http://www.wikidata.org/entity/Q34,Sweden,http://www.wikidata.org/entity/Q692009,Superettan
http://www.wikidata.org/entity/Q3090612,Kwara United F.C.,http://www.wikidata.org/entity/Q1243544,Kwara State Stadium,Point(4.545364 8.477585),http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q830826,Nigerian Professional Football League
http://www.wikidata.org/entity/Q4650407,ABS F.C.,http://www.wikidata.org/entity/Q1243544,Kwara State Stadium,Point(4.545364 8.477585),http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q830826,Nigerian Professional Football League
http://www.wikidata.org/entity/Q690272,Kremser SC,http://www.wikidata.org/entity/Q1243740,Sepp-Doll-Stadion,Point(15.5981 48.4064),http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q4825462,Austrian 2. Landesliga
http://www.wikidata.org/entity/Q2407595,Coquimbo Unido,http://www.wikidata.org/entity/Q1246331,Estadio Municipal Francis,Point(-71.338333 -29.965278),http://www.wikidata.org/entity/Q298,Chile,http://www.wikidata.org/entity/Q606832,Chilean Primera División
http://www.wikidata.org/entity/Q779835,Cliftonville F.C.,http://www.wikidata.org/entity/Q1246579,Solitude,Point(-5.947272 54.619517),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q277945,NIFL Premiership
http://www.wikidata.org/entity/Q5190061,Crumlin Star,http://www.wikidata.org/entity/Q1246579,Solitude,Point(-5.947272 54.619517),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q16958867,Northern Amateur Football League
http://www.wikidata.org/entity/Q205998,CFR Cluj,http://www.wikidata.org/entity/Q1253767,Stadionul Dr. Constantin Rădulescu,Point(23.577247 46.779678),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q237753,Liga I
http://www.wikidata.org/entity/Q219926,Aris Thessaloniki F.C.,http://www.wikidata.org/entity/Q1254010,Kleanthis Vikelidis Stadium,Point(22.9695 40.600069),http://www.wikidata.org/entity/Q41,Greece,http://www.wikidata.org/entity/Q235114,Super League Greece
http://www.wikidata.org/entity/Q19157432,Q19157432,http://www.wikidata.org/entity/Q1254010,Kleanthis Vikelidis Stadium,Point(22.9695 40.600069),http://www.wikidata.org/entity/Q41,Greece,http://www.wikidata.org/entity/Q2951606,Greek A Division
http://www.wikidata.org/entity/Q479269,SC Wiedenbrück 2000,http://www.wikidata.org/entity/Q1256619,Jahnstadion,Point(8.32201 51.8336),http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q555836,Fußball-Regionalliga West
http://www.wikidata.org/entity/Q1057306,F.C. Bolzano 1996,http://www.wikidata.org/entity/Q1261440,Stadio Druso,Point(11.345385 46.49234),http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q1141778,Serie D
http://www.wikidata.org/entity/Q1387710,F.C. Südtirol,http://www.wikidata.org/entity/Q1261440,Stadio Druso,Point(11.345385 46.49234),http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q607965,Serie C
http://www.wikidata.org/entity/Q275138,FC Haka,http://www.wikidata.org/entity/Q1262656,Tehtaan kenttä,Point(24.020278 61.268056),http://www.wikidata.org/entity/Q33,Finland,http://www.wikidata.org/entity/Q384536,Ykkönen
http://www.wikidata.org/entity/Q1441523,FK Hvězda Cheb,http://www.wikidata.org/entity/Q1265230,Q1265230,Point(12.37652778 50.06744167),http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q3599064,Czech Fourth Division
http://www.wikidata.org/entity/Q2178141,Zamfara United F.C.,http://www.wikidata.org/entity/Q1266564,Sardauna Memorial Stadium,Point(6.66845441 12.16407248),http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q2250725,Nigeria National League
http://www.wikidata.org/entity/Q5210856,Dalhatu United,http://www.wikidata.org/entity/Q1266564,Sardauna Memorial Stadium,Point(6.66845441 12.16407248),http://www.wikidata.org/entity/Q1033,Nigeria,http://www.wikidata.org/entity/Q2250725,Nigeria National League
http://www.wikidata.org/entity/Q1440594,Tobago United,http://www.wikidata.org/entity/Q1268520,Dwight Yorke Stadium,Point(-60.716905 11.181436),http://www.wikidata.org/entity/Q754,Trinidad and Tobago,http://www.wikidata.org/entity/Q2083774,TT Pro League
http://www.wikidata.org/entity/Q2940765,Casa Sport,http://www.wikidata.org/entity/Q1269268,Stade Aline Sitoe Diatta,Point(-16.25875 12.58),http://www.wikidata.org/entity/Q1041,Senegal,http://www.wikidata.org/entity/Q1188284,Senegal Premier League
http://www.wikidata.org/entity/Q216503,C.S. Marítimo,http://www.wikidata.org/entity/Q1272724,Estádio dos Barreiros,Point(-16.928331 32.645561),http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q182994,Primeira Liga
http://www.wikidata.org/entity/Q819419,Wormatia Worms,http://www.wikidata.org/entity/Q1276510,Wormatia-Stadion,Point(8.335803 49.631381),http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q322128,Fußball-Regionalliga Südwest
http://www.wikidata.org/entity/Q318969,HNK Rijeka,http://www.wikidata.org/entity/Q1277056,Stadion Kantrida,Point(14.380959 45.339202),http://www.wikidata.org/entity/Q224,Croatia,http://www.wikidata.org/entity/Q162604,Prva HNL
http://www.wikidata.org/entity/Q1328077,U.S. Fiumana,http://www.wikidata.org/entity/Q1277056,Stadion Kantrida,Point(14.380959 45.339202),http://www.wikidata.org/entity/Q224,Croatia,http://www.wikidata.org/entity/Q15804,Serie A
http://www.wikidata.org/entity/Q390256,Dunfermline Athletic F.C.,http://www.wikidata.org/entity/Q1277834,East End Park,Point(-3.441906 56.075308),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q177138,Scottish Football League First Division
http://www.wikidata.org/entity/Q192597,Hibernian F.C.,http://www.wikidata.org/entity/Q1278116,Easter Road,Point(-3.165555555 55.961666666),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q187304,Scottish Premier League
http://www.wikidata.org/entity/Q566653,FC 08 Villingen,http://www.wikidata.org/entity/Q1279928,Q1279928,Point(8.42972 48.0561),http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q878642,Oberliga Baden-Württemberg
http://www.wikidata.org/entity/Q4983188,Buckie Thistle F.C.,http://www.wikidata.org/entity/Q1283888,Victoria Park,Point(-2.96625 57.673056),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q2990902,Highland Football League
http://www.wikidata.org/entity/Q18711379,Hereford F.C.,http://www.wikidata.org/entity/Q1284177,Edgar Street,Point(-2.717711 52.060719),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q18573,Southern Football League
http://www.wikidata.org/entity/Q831602,FC Eintracht Norderstedt 03,http://www.wikidata.org/entity/Q1285906,Q1285906,Point(9.97705 53.677),http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q317927,Oberliga Hamburg
http://www.wikidata.org/entity/Q182823,GÍ Gøta,http://www.wikidata.org/entity/Q1287265,Serpugerði Stadium,Point(-6.74552 62.199788),http://www.wikidata.org/entity/Q4628,Faroe Islands,http://www.wikidata.org/entity/Q739479,Faroe Islands Premier League
http://www.wikidata.org/entity/Q3543925,Víkingur Gøta,http://www.wikidata.org/entity/Q1287265,Serpugerði Stadium,Point(-6.74552 62.199788),http://www.wikidata.org/entity/Q4628,Faroe Islands,http://www.wikidata.org/entity/Q739479,Faroe Islands Premier League
http://www.wikidata.org/entity/Q324338,FC Torpedo Moscow,http://www.wikidata.org/entity/Q1287840,Eduard Streltsov Stadium,Point(37.656389 55.716389),http://www.wikidata.org/entity/Q159,Russia,http://www.wikidata.org/entity/Q162533,Russian National Football League Competition
http://www.wikidata.org/entity/Q5425199,FC Torpedo-ZIL Moscow,http://www.wikidata.org/entity/Q1287840,Eduard Streltsov Stadium,Point(37.656389 55.716389),http://www.wikidata.org/entity/Q159,Russia,http://www.wikidata.org/entity/Q182165,Russian Premier League
http://www.wikidata.org/entity/Q859458,Polonia Bytom,http://www.wikidata.org/entity/Q1291459,Stadion Edwarda Szymkowiaka,Point(18.89871667 50.35755833),http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q163046,I liga
http://www.wikidata.org/entity/Q1387105,F.C. Famalicão,http://www.wikidata.org/entity/Q1293399,Estádio Municipal 22 de Junho,Point(-8.52242222 41.40127778),http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q754488,Segunda Liga
http://www.wikidata.org/entity/Q79380,Zhejiang Greentown F.C.,http://www.wikidata.org/entity/Q1302940,Yellow Dragon Sports Center,Point(120.129 30.2683),http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q209318,Chinese Super League
http://www.wikidata.org/entity/Q654486,Pacy Vallée-d'Eure,http://www.wikidata.org/entity/Q1303353,Stade Pacy-Ménilles,Point(1.37222222 49.02777778),http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1061291,Championnat de France amateur
http://www.wikidata.org/entity/Q925648,Jiangsu Suning F.C.,http://www.wikidata.org/entity/Q1304837,Nanjing Olympic Sports Centre,Point(118.7197 32.010642),http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q209318,Chinese Super League
http://www.wikidata.org/entity/Q1480985,Monarcas Morelia,http://www.wikidata.org/entity/Q1308618,Morelos Stadium,Point(-101.233622 19.718742),http://www.wikidata.org/entity/Q96,Mexico,http://www.wikidata.org/entity/Q764690,The Liga MX
